Eat;2021-01-31 13:00;""
Eat;2021-01-31 17:30;""
Eat;2021-02-01 07:45;""
Eat;2021-02-01 17:30;""
Eat,2021-02-02 08:00
Eat,2021-02-02 12:30
Eat,2021-02-02 17:30
Eat,2021-02-03 07:45
Eat,2021-02-03 12:10
Eat,2021-02-03 17:40
Eat,2021-02-04 08:00
Eat,2021-02-04 12:30
Eat,2021-02-04 17:00
Eat,2021-02-05 07:30
Eat,2021-02-05 13:00
Eat,2021-02-05 17:45
Eat,2021-02-06 08:00
Eat,2021-02-06 13:00
Eat,2021-02-06 17:40
Eat,2021-02-07 09:05
Eat,2021-02-07 13:45
Eat,2021-02-07 17:45
Eat,2021-02-08 09:00
Eat,2021-02-08 13:00
Eat,2021-02-08 17:30
Eat,2021-02-09 08:45
Eat,2021-02-09 12:30
Eat,2021-02-09 17:40
Eat,2021-02-10 08:00
Eat,2021-02-10 12:30
Eat,2021-02-10 17:40
Eat,2021-02-11 09:45
Eat,2021-02-11 12:45
Eat,2021-02-11 18:40
Eat,2021-02-12 08:00
Eat,2021-02-13 13:00
Eat,2021-02-13 18:00
Eat,2021-02-13 08:00
Eat,2021-02-13 13:00
Eat,2021-02-13 18:00
Eat,2021-02-14 08:00
Eat,2021-02-14 14:30
Eat,2021-02-14 19:00
Eat,2021-02-15 08:00
Eat,2021-02-15 13:00
Eat,2021-02-15 18:30
Eat,2021-02-17 07:20
Crate Start;2021-01-18 22:33;""
Crate Start;2021-01-19 07:39;""
Crate Start;2021-01-20 08:50;"She initially fell asleep on the floor next to me while I sat on a pillow on the floor. I let her sleep about 10min, then moved toward the crate. When she woke up to look for me I gently tapped the floor in front of crate and said "Ada sleep in here" she went right in, plopped on her pillow and slept."
Crate Start;2021-01-20 17:10;"I let her fall asleep on my feet, after a few minutes moved away and let her nap for 10-15 mins, I accidentally made a sound and she looked up so I tapped on the floor by her crate and she went right in."
Crate Start;2021-01-21 03:15;""
Crate Start;2021-01-21 12:55;""
Crate Start;2021-01-21 20:30;""
Crate Start;2021-01-22 00:00;""
Crate Start;2021-01-22 12:00;""
Crate Start;2021-01-23 00:00;""
Crate Start;2021-01-23 23:10;""
Crate Start;2021-01-24 09:15;""
Crate Start;2021-01-25 18:36;"First extended time in crate w/ gate closed"
Crate Start;2021-01-26 12:17;""
Crate Start;2021-01-26 16:04;"Got up and went in on her own without coaxing or saying "Go to sleep""
Crate Start;2021-01-28 11:25;""
Crate Start;2021-01-29 11:00;""
Crate Start;2021-01-31 09:50;""
Crate Start;2021-02-01 09:00;""
Crate Start;2021-02-02 09:00;""
Crate Start;2021-02-02 15:45;""
Crate Start;2021-02-13 20:30;"Said go to sleep to get her into crate, after closing & locking door, she whined & whimpered for ~15m with us in front of crate saying sit, lay down, and calm before falling asleep."
Crate Start;2021-02-13 22:15;"Said go to sleep to get her into crate, after closing & locking door, whined & whimpered for ~15m with us in front of crate saying sit, lay down, and calm before falling asleep."
Crate Start;2021-02-14 01:45;"Straight into crate after pee break, closed & locked does, and only heard two 3s whimpers"
Crate Start;2021-02-14 06:10;"Whined for ~7m"
Crate Start;2021-02-14 23:20;"Into the crate with treats, 7m of whining & whimpering"
Crate Start;2021-02-15 01:45;""
Crate Start;2021-02-15 04:25;""
Crate Start;2021-02-15 23:30;"7m of shuffling, no whining"
Crate Start;2021-02-16 03:25;"right back into crate after pee, little shuffling, no whining"
Crate Start;2021-02-16 06:45;"one or two short whines, I laid down outside crate"
Crate Start;2021-02-17 00:00;""
Crate Start;2021-02-17 03:15;""
Crate Start;2021-02-17 04:50;""
Crate Start;2021-02-17 23:05;"Into crate with go to sleep, sit, lay, and relax x5. two very short whimpers then asleep with door shut"
Crate Start;2021-02-18 03:00;"led into crate with snuggle puppy. sit, lay, relax and 2 sweet potato chunks and she moved to back of crate and laid on snuggle puppy without whining"
Crate Start;2021-02-18 05:35;"went into crate and laid her head on snuggle puppy with a go to sleep & a few relaxs"
Crate Start;2021-02-18 08:55;""
"Crate Start;2021-02-18 11:10;""I left the pen area and sat on couch with my computer.  Asked for a few ""lay down"" and ""relax"" and gave kibble as reward.  Eventually she laid on the hard floor and started falling asleep. After a few mins she got up, walked into her crate, and laid down for a nap.
"""
Crate Start;2021-02-18 13:20;"put herself into crate for nap"
Crate End;2021-01-18 22:55;""
Crate End;2021-01-20 10:24;""
Crate End;2021-01-20 17:52;""
Crate End;2021-01-21 06:20;"She was still happily chilling in her crate but I could hear her awake and chewing on baby yoda. I called her outside to go potty since it had been a long time."
Crate End;2021-01-21 13:20;""
Crate End;2021-01-21 21:10;""
Crate End;2021-01-22 03:50;""
Crate End;?;""
Crate End;2021-01-23 07:50;"Left for short potty breaks given by me and one on her own while I slept"
Crate End;2021-01-25 19:50;"Test note"
Crate End;2021-01-26 13:42;""
Crate End;2021-01-28 12:15;""
Crate End;2021-01-29 12:30;""
Crate End;2021-01-31 11:20;""
Crate End;2021-02-01 09:45;""
Crate End,2021-02-02 09:55
Crate End,2021-02-02 16:35
Bath;2021-01-15 14:00;""
Bath;2021-01-20 00:00;""
Bath;2021-01-30 12:00;""
